country,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,iso3
Belarus,,,,,34,34,34,34,34,34,BLR
Mali,60,60,60,60,60,60,60,60,60,60,MLI
Sweden,171,171,171,171,171,171,171,171,171,171,SWE
Bulgaria,21,21,21,21,21,21,21,21,21,21,BGR
Romania,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.38,ROU
Angola,148,148,148,148,148,148,148,148,148,148,AGO
Chad,15,15,15,15,15,15,15,15,15,15,TCD
South Africa,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,ZAF
Cyprus,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,CYP
Brunei Darussalam,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,BRN
Qatar,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,QAT
Malaysia,580,580,580,580,580,580,580,580,580,580,MYS
Austria,55,55,55,55,55,55,55,55,55,55,AUT
Mozambique,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,MOZ
Uganda,39,39,39,39,39,39,39,39,39,39,UGA
Hungary,6,6,6,6,6,6,6,6,6,6,HUN
Niger,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,NER
Brazil,5661,5661,5661,5661,5661,5661,5661,5661,5661,5661,BRA
Guinea,226,226,226,226,226,226,226,226,226,226,GIN
Panama,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,PAN
Republic of Moldova,,,,,1.62,1.62,1.62,1.62,1.62,1.62,MDA
Costa Rica,113,113,113,113,113,113,113,113,113,113,CRI
Luxembourg,1,1,1,1,1,1,1,1,1,1,LUX
Bahamas,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,BHS
Ireland,49,49,49,49,49,49,49,49,49,49,IRL
Pakistan,55,55,55,55,55,55,55,55,55,55,PAK
Nigeria,221,221,221,221,221,221,221,221,221,221,NGA
Ecuador,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,ECU
Australia,492,492,492,492,492,492,492,492,492,492,AUS
Algeria,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,DZA
El Salvador,15.63,15.63,15.63,15.63,15.63,15.63,15.63,15.63,15.63,15.63,SLV
Czechia,,,,,,13.15,13.15,13.15,13.15,13.15,Czechia
Solomon Islands,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,SLB
Chile,885,885,885,885,885,885,885,885,885,885,CHL
Puerto Rico,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,PRI
Belgium,12,12,12,12,12,12,12,12,12,12,BEL
Haiti,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,HTI
Belize,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,BLZ
Sierra Leone,160,160,160,160,160,160,160,160,160,160,SLE
Georgia,,,,,58.13,58.13,58.13,58.13,58.13,58.13,GEO
Lao People's Democratic Republic,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,LAO
Gambia,3,3,3,3,3,3,3,3,3,3,GMB
Philippines,479,479,479,479,479,479,479,479,479,479,PHL
Morocco,29,29,29,29,29,29,29,29,29,29,MAR
Croatia,,,,,37.7,37.7,37.7,37.7,37.7,37.7,HRV
Guinea-Bissau,16,16,16,16,16,16,16,16,16,16,GNB
Thailand,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,THA
Switzerland,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,CHE
Grenada,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,GRD
Venezuela (Bolivarian Republic of),805,805,805,805,805,805,805,805,805,805,VEN
Iraq,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,IRQ
Portugal,38,38,38,38,38,38,38,38,38,38,PRT
Estonia,,,,,12.71,12.71,12.71,12.71,12.71,12.71,EST
Uruguay,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,URY
Mexico,409,409,409,409,409,409,409,409,409,409,MEX
Lebanon,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,LBN
Uzbekistan,,,,,16.34,16.34,16.34,16.34,16.34,16.34,UZB
Tunisia,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,TUN
Djibouti,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,DJI
Antigua and Barbuda,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,ATG
Spain,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,ESP
Colombia,2145,2145,2145,2145,2145,2145,2145,2145,2145,2145,COL
Burundi,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,BDI
Eswatini,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,SWZ
Fiji,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,FJI
Barbados,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,BRB
Madagascar,337,337,337,337,337,337,337,337,337,337,MDG
Italy,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,ITA
Bhutan,95,95,95,95,95,81,81,78,78,78,BTN
Sudan,,,,,,,,,4,4,SDN
Serbia,,,,,,,,8.407,8.407,8.407,SRB
