country,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,iso3
Malaysia,566,566,566,566,566,566,566,566,566,566,MYS
Austria,55,55,55,55,55,55,55,55,55,55,AUT
Mozambique,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,MOZ
Uganda,39,39,39,39,39,39,39,39,39,39,UGA
Hungary,6,6,6,6,6,6,6,6,6,6,HUN
Niger,1,1,1,1,1,1,1,1,1,1,NER
Brazil,5661,5661,5661,5661,5661,5661,5661,5661,5661,5661,BRA
Guinea,226,226,226,226,226,226,226,226,226,226,GIN
Panama,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,PAN
Republic of Moldova,,,,,1.32,1.32,1.32,1.32,1.32,1.32,MDA
Costa Rica,113,113,113,113,113,113,113,113,113,113,CRI
Luxembourg,1,1,1,1,1,1,1,1,1,1,LUX
Ireland,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,IRL
Pakistan,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,47.4,PAK
Nigeria,214,214,214,214,214,214,214,214,214,214,NGA
Ecuador,432,432,432,432,432,432,432,432,432,432,ECU
Australia,440,440,440,440,440,440,440,440,440,440,AUS
Algeria,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,DZA
El Salvador,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,SLV
Czechia,,,,,,13.15,13.15,13.15,13.15,13.15,Czechia
Solomon Islands,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,SLB
Chile,885,885,885,885,885,885,885,885,885,885,CHL
Belgium,12,12,12,12,12,12,12,12,12,12,BEL
Haiti,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,HTI
Belize,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,BLZ
Sierra Leone,150,150,150,150,150,150,150,150,150,150,SLE
Georgia,,,,,56.9,56.9,56.9,56.9,56.9,56.9,GEO
Lao People's Democratic Republic,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,LAO
Gambia,3,3,3,3,3,3,3,3,3,3,GMB
Philippines,444,444,444,444,444,444,444,444,444,444,PHL
Morocco,22,22,22,22,22,22,22,22,22,22,MAR
Croatia,,,,,27.2,27.2,27.2,27.2,27.2,27.2,HRV
Guinea-Bissau,12,12,12,12,12,12,12,12,12,12,GNB
Thailand,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,THA
Switzerland,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,CHE
Venezuela (Bolivarian Republic of),782.7,782.7,782.7,782.7,782.7,782.7,782.7,782.7,782.7,782.7,VEN
Iraq,34,34,34,34,34,34,34,34,34,34,IRQ
Portugal,38,38,38,38,38,38,38,38,38,38,PRT
Estonia,,,,,11.71,11.71,11.71,11.71,11.71,11.71,EST
Uruguay,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,URY
Mexico,350,350,350,350,350,350,350,350,350,350,MEX
Lebanon,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,LBN
Uzbekistan,,,,,9.54,9.54,9.54,9.54,9.54,9.54,UZB
Tunisia,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,TUN
Djibouti,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,DJI
Spain,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,ESP
Colombia,2145,2145,2145,2145,2145,2145,2145,2145,2145,2145,COL
Burundi,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,BDI
Eswatini,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,SWZ
Fiji,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,FJI
Barbados,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,BRB
Madagascar,332,332,332,332,332,332,332,332,332,332,MDG
Italy,170.5,170.5,170.5,170.5,170.5,170.5,170.5,170.5,170.5,170.5,ITA
Bhutan,95,95,95,95,95,81,81,78,78,78,BTN
Sudan,,,,,,,,,2,2,SDN
Nepal,198.2,198.2,198.2,198.2,198.2,198.2,198.2,198.2,198.2,198.2,NPL
Malta,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,MLT
Democratic Republic of the Congo,899,899,899,899,899,899,899,899,899,899,COD
Netherlands,11,11,11,11,11,11,11,11,11,11,NLD
Suriname,99,99,99,99,99,99,99,99,99,99,SUR
United Kingdom,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,GBR
