country,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,iso3
Chad,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,TCD
South Africa,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,ZAF
Cyprus,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,CYP
Brunei Darussalam,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,BRN
Qatar,0,0,0,0,0,0,0,0,0,0,QAT
Malaysia,566,566,566,566,566,566,566,566,566,566,MYS
Austria,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,AUT
Mozambique,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,MOZ
Uganda,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,UGA
Hungary,104,104,104,104,104,104,104,104,104,104,HUN
Niger,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,NER
Brazil,8647,8647,8647,8647,8647,8647,8647,8647,8647,8647,BRA
Guinea,226,226,226,226,226,226,226,226,226,226,GIN
Panama,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,PAN
Republic of Moldova,,,,,11.97,11.97,11.97,11.97,11.97,11.97,MDA
Costa Rica,113,113,113,113,113,113,113,113,113,113,CRI
Luxembourg,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,LUX
Ireland,51.2,51.2,51.2,51.2,51.2,51.2,51.2,51.2,51.2,51.2,IRL
Pakistan,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,PAK
Nigeria,279.2,279.2,279.2,279.2,279.2,279.2,279.2,279.2,279.2,279.2,NGA
Ecuador,432,432,432,432,432,432,432,432,432,432,ECU
Australia,440,440,440,440,440,440,440,440,440,440,AUS
Algeria,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,DZA
El Salvador,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,SLV
Czechia,,,,,,13.15,13.15,13.15,13.15,13.15,Czechia
Solomon Islands,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,SLB
Chile,923.1,923.1,923.1,923.1,923.1,923.1,923.1,923.1,923.1,923.1,CHL
Belgium,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,BEL
Haiti,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,HTI
Belize,21.73,21.73,21.73,21.73,21.73,21.73,21.73,21.73,21.73,21.73,BLZ
Sierra Leone,150,150,150,150,150,150,150,150,150,150,SLE
Georgia,,,,,62.1,62.1,62.1,62.1,62.1,62.1,GEO
Lao People's Democratic Republic,333.5,333.5,333.5,333.5,333.5,333.5,333.5,333.5,333.5,333.5,LAO
Gambia,8,8,8,8,8,8,8,8,8,8,GMB
Philippines,444,444,444,444,444,444,444,444,444,444,PHL
Morocco,22,22,22,22,22,22,22,22,22,22,MAR
Croatia,,,,,95,95,95,95,95,95,HRV
Guinea-Bissau,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,GNB
Thailand,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,THA
Switzerland,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,CHE
Venezuela (Bolivarian Republic of),1303,1303,1303,1303,1303,1303,1303,1303,1303,1303,VEN
Iraq,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,IRQ
Portugal,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,PRT
Estonia,,,,,11.81,11.81,11.81,11.81,11.81,11.81,EST
Uruguay,172.2,172.2,172.2,172.2,172.2,172.2,172.2,172.2,172.2,172.2,URY
Mexico,402.9,402.9,402.9,402.9,402.9,402.9,402.9,402.9,402.9,402.9,MEX
Lebanon,3.803,3.803,3.803,3.803,3.803,3.803,3.803,3.803,3.803,3.803,LBN
Uzbekistan,,,,,42.07,42.07,42.07,42.07,42.07,42.07,UZB
Tunisia,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,TUN
Djibouti,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,DJI
Spain,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,ESP
Colombia,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,COL
Burundi,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,BDI
Eswatini,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,SWZ
Fiji,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,FJI
Barbados,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,BRB
Madagascar,332,332,332,332,332,332,332,332,332,332,MDG
Italy,179.3,179.3,179.3,179.3,179.3,179.3,179.3,179.3,179.3,179.3,ITA
Bhutan,95,95,95,95,95,81,81,78,78,78,BTN
Sudan,,,,,,,,,35.8,35.8,SDN
Nepal,210.2,210.2,210.2,210.2,210.2,210.2,210.2,210.2,210.2,210.2,NPL
Malta,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,MLT
Democratic Republic of the Congo,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,COD
Netherlands,91,91,91,91,91,91,91,91,91,91,NLD
Suriname,99,99,99,99,99,99,99,99,99,99,SUR
United Kingdom,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,GBR
Israel,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,ISR
Iceland,166,166,166,166,166,166,166,166,166,166,ISL
Zambia,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,ZMB
Senegal,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,SEN
Papua New Guinea,801,801,801,801,801,801,801,801,801,801,PNG
Trinidad and Tobago,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,TTO
Zimbabwe,19,19,19,19,19,19,19,19,19,19,ZWE
Germany,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3,DEU
Denmark,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,DNK
Kazakhstan,,,,,100.6,100.6,100.6,100.6,100.6,100.6,KAZ
Poland,60,60,60,60,60,60,60,60,60,60,POL
